No,Origem,Destino,Tipo,Método,MID,Código,Resposta
94,192.168.18.76,192.168.18.96,CON,POST,6969,0.02,
95,192.168.18.76,192.168.18.96,NON,POST,28561,0.02,
96,192.168.18.96,192.168.18.76,ACK,2.05 Content,6969,2.05,OK
